127.0.0.1 - - [10/Mar/2024:11:28:48 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:28:25 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 500 1502
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:28:28 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 500 1502
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:30:42 +0530] "GET /ProductManagementApp/productList.jsp HTTP/1.1" 200 8198131
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:30:46 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:30:51 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:34:22 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:34:27 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:35:50 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:35:52 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:35:55 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:36:38 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:36:42 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:37:15 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:37:23 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:39:07 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:39:11 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:39:13 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:40:37 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
0:0:0:0:0:0:0:1 - - [10/Mar/2024:12:40:42 +0530] "GET /ProductManagementApp/UpdateProductServlet?proId=2 HTTP/1.1" 405 751
